"","GRP","LOCUS","N_ALLELES","EVENNESS","Ho","Hs","Ht","Fis","SHANNON_IDX","SIMPSON_IDX","STODD_TAYLOR_IDX"
"210","Nap_6","J42",14,0.613626410760375,0.9259,0.8511,0.8511,-0.0879,2.2357718950616,0.836762688614541,6.12605042016807
"211","Nap_6","PAM21",7,0.786027977730053,0.2963,0.7749,0.7749,0.6176,1.64014489628057,0.765625,4.26666666666667
"212","Nap_6","PAM27",12,0.797448273331124,0.7037,0.8953,0.8953,0.214,2.16958152043818,0.8608,7.18390804597701
"213","Nap_6","PAM79",28,0.846691225980224,1,0.9679,0.9679,-0.0331,3.16697438688662,0.950617283950617,20.25
"214","Nap_6","PSY022",7,0.688550832195349,0.7037,0.6425,0.6425,-0.0953,1.09173726494319,0.5768,2.36294896030246
"215","Nap_6","PSY087",4,0.703659092335834,0.7407,0.6019,0.6019,-0.2308,1.1226539852716,0.593278463648834,2.45868465430017
"216","Nap_6","WF12",3,0.845329213966099,0.5185,0.6774,0.6774,0.2345,0.988069879390403,0.587673611111111,2.42526315789474
"217","Nap_6","WF16",14,0.668720807457815,0.8519,0.8433,0.8433,-0.0101,2.10303482463607,0.827846364883402,5.80876494023904
"218","Nap_6","WF196",16,0.79506114451229,0.8519,0.9252,0.9252,0.0793,2.48699575287543,0.8976,9.765625
"219","Nap_6","WF22",26,0.89427878960886,0.963,0.9694,0.9694,0.0066,3.12871715525141,0.951303155006859,20.5352112676056
"220","Nap_6","WF223",22,0.847238187806571,0.8519,0.9594,0.9594,0.1121,2.91100175415003,0.936390532544379,15.7209302325581
"221","Nap_6","WF3",11,0.611889122736721,0.7037,0.8312,0.8312,0.1534,1.91366705630503,0.779513888888889,4.53543307086614
"222","Nap_6","WF33",22,0.849627209791549,0.8519,0.9594,0.9594,0.1121,2.90833938995611,0.936390532544379,15.7209302325581
"223","Nap_6","WF421",18,0.822315288380257,0.9259,0.9387,0.9387,0.0137,2.63837472388535,0.9144,11.6822429906542
"224","Nap_6","WF517",20,0.86405943003168,0.9259,0.9537,0.9537,0.0291,2.81326853937905,0.9312,14.5348837209302
"225","Shin","A441",10.37,0.826728377568724,0.737998,0.880708,0.880708,0.161792,2.05640013645687,0.848458309712717,6.66472697320279
"226","Shin","J42",16.75,0.581719531824017,0.839,0.854538,0.854538,0.018115,2.32036886243236,0.840033333333333,6.39633637730473
"227","Shin","PAM21",7.04,0.848073583968893,0.552007,0.816186,0.816186,0.325217,1.67864263280394,0.785929555792301,4.71207494173547
"228","Shin","PAM27",11.06,0.722928882689627,0.742668,0.850048,0.850048,0.126106,1.95694143495706,0.812506212606517,5.44176122269607
"229","Shin","PAM79",26.79,0.800962598250609,0.842667,0.962212,0.962212,0.124278,3.07499737626198,0.942169907930947,17.7096894146653
"230","Shin","PSY022",5.61,0.724835797919399,0.400999,0.710056,0.710056,0.436237,1.12520638288219,0.59716307385231,2.52067912192312
"231","Shin","PSY087",4.6,0.531673620234508,0.47067,0.444795,0.444795,-0.05788,0.822703430324631,0.403148370964285,1.69168278662886
"232","Shin","WF12",3.26,0.86500907414586,0.583666,0.637204,0.637204,0.081715,1.01211055622665,0.60140138107175,2.52163511991165
"233","Shin","WF16",13.5,0.667200153623801,0.823665,0.832345,0.832345,0.010315,2.0608648761702,0.818327777777778,5.62616641083301
"234","Shin","WF196",14.82,0.805851149577083,0.836999,0.914736,0.914736,0.084818,2.40666286077748,0.889455447209663,9.20939908777057
"235","Shin","WF22",24.06,0.829440703080627,0.906002,0.957342,0.957342,0.053621,2.96919563132531,0.938356706690153,16.4029412366737
"236","Shin","WF223",19.81,0.827094963853794,0.838998,0.943252,0.943252,0.110686,2.76161417447496,0.92405347200704,13.3333943523025
"237","Shin","WF3",11.21,0.539439729606162,0.706,0.755715,0.755715,0.065449,1.80220401054192,0.72824040451388,3.78907313139282
"238","Shin","WF33",23.24,0.841746179096943,0.889667,0.956001,0.956001,0.069472,2.95024430823892,0.938082332207147,16.3184798174209
"239","Shin","WF421",14.27,0.816429016329665,0.704999,0.895334,0.895334,0.213699,2.39932654276688,0.890154326289592,9.23793882275031
"240","Shin","WF517",24.04,0.837165534396266,0.856333,0.959376,0.959376,0.10751,2.98373825780112,0.939784921267591,16.7804662432748
"241","Shin_1","A441",12,0.793056602834723,0.7255,0.881,0.881,0.1765,2.1333981357046,0.855138071525577,6.903125
"242","Shin_1","J42",19,0.533291013796453,0.8039,0.8525,0.8525,0.057,2.40901824854569,0.843713956170704,6.39852398523985
"243","Shin_1","PAM21",8,0.868234527118231,0.5882,0.8245,0.8245,0.2866,1.67384458685326,0.789992695398101,4.76173913043478
"244","Shin_1","PAM27",14,0.694790003413338,0.7647,0.8573,0.8573,0.108,2.03704899720103,0.822469135802469,5.63282336578581
"245","Shin_1","PAM79",33,0.795201584503078,0.8431,0.9633,0.9633,0.1248,3.24665640018425,0.951561792666365,20.6448598130841
"246","Shin_1","PSY022",6,0.705191521925655,0.4118,0.7006,0.7006,0.4123,1.01703917741631,0.554498269896194,2.24466019417476
"247","Shin_1","PSY087",5,0.525578643758335,0.4902,0.4429,0.4429,-0.1067,0.858573483954489,0.4168,1.71467764060357
"248","Shin_1","WF12",4,0.875925216209082,0.6078,0.6606,0.6606,0.0798,1.06959693114279,0.626405664306539,2.67670011148272
"249","Shin_1","WF16",19,0.58331534739735,0.7647,0.828,0.828,0.0765,2.17166560505942,0.819300269127259,5.53404255319149
"250","Shin_1","WF196",18,0.788874382573833,0.8039,0.919,0.919,0.1252,2.52598938349847,0.900740740740741,10.0746268656716
"251","Shin_1","WF22",29,0.802866344374105,0.8824,0.9539,0.9539,0.075,3.08848443230129,0.943867743175702,17.8150684931507
"252","Shin_1","WF223",22,0.836475912982954,0.902,0.9478,0.9478,0.0484,2.88623239462093,0.934027777777778,15.1578947368421
"253","Shin_1","WF3",13,0.462272398300593,0.7059,0.7137,0.7137,0.011,1.8263256476472,0.706651287966167,3.4089121887287
"254","Shin_1","WF33",24,0.86787804243704,0.8235,0.9502,0.9502,0.1333,3.02055438333328,0.944214876033058,17.9259259259259
"255","Shin_1","WF421",14,0.822145426036595,0.6471,0.8725,0.8725,0.2584,2.29939076158979,0.880569758948137,8.37308868501529
"256","Shin_1","WF517",30,0.848539706240083,0.8627,0.9641,0.9641,0.1051,3.18261151235917,0.951478550603915,20.6094420600858
"257","Shin_2","A441",11,0.836294405303748,0.7736,0.8766,0.8766,0.1175,2.06147366024872,0.851520199916701,6.73492286115007
"258","Shin_2","J42",19,0.553455550834056,0.8491,0.8496,0.8496,6e-04,2.36071528535674,0.841580633677465,6.3123595505618
"259","Shin_2","PAM21",9,0.778072589021357,0.5094,0.8106,0.8106,0.3715,1.76254792526499,0.789737654320988,4.75596330275229
"260","Shin_2","PAM27",13,0.700080050929972,0.7358,0.8414,0.8414,0.1255,1.9891676437885,0.8154,5.41711809317443
"261","Shin_2","PAM79",32,0.762714216105512,0.8302,0.9599,0.9599,0.1351,3.19827593688449,0.947135717031911,18.9163636363636
"262","Shin_2","PSY022",9,0.656728573041796,0.3774,0.7039,0.7039,0.4639,1.38688260834648,0.663495838287753,2.97173144876325
"263","Shin_2","PSY087",5,0.512351748956855,0.4528,0.4445,0.4445,-0.0188,0.826732416852795,0.397154940407536,1.65880102040816
"264","Shin_2","WF12",3,0.876750535921594,0.566,0.6368,0.6368,0.1111,1.00273995439735,0.602076124567474,2.51304347826087
"265","Shin_2","WF16",15,0.661694382975071,0.8679,0.8338,0.8338,-0.0409,2.10264905392886,0.82627269490922,5.75614754098361
"266","Shin_2","WF196",17,0.805715551000625,0.8679,0.9184,0.9184,0.0549,2.53529614345664,0.903498654363706,10.3625498007968
"267","Shin_2","WF22",31,0.835388182731962,0.9245,0.9628,0.9628,0.0398,3.19181824326128,0.9512,20.4918032786885
"268","Shin_2","WF223",25,0.797993525497175,0.7736,0.9385,0.9385,0.1757,2.89786408706379,0.931851851851852,14.6739130434783
"269","Shin_2","WF3",12,0.562240726509804,0.717,0.7979,0.7979,0.1014,1.92591535236319,0.7672,4.29553264604811
"270","Shin_2","WF33",31,0.794754771875396,0.9434,0.957,0.957,0.0142,3.12272254874798,0.945213379469435,18.2526315789474
"271","Shin_2","WF421",19,0.765092555115887,0.7736,0.916,0.916,0.1555,2.60419676991575,0.90547520661157,10.5792349726776
"272","Shin_2","WF517",27,0.792729993739909,0.8491,0.951,0.951,0.1072,3.01674706519129,0.939019097222222,16.3985765124555
