"","GRP","LOCUS","N_ALLELES","EVENNESS","Ho","Hs","Ht","Fis","SHANNON_IDX","SIMPSON_IDX","STODD_TAYLOR_IDX"
"208","Mt_4_adults","PAM79",15,0.866641338445318,0.9,0.9667,0.9667,0.069,2.59683386889756,0.915,11.7647058823529
"209","Mt_4_adults","WF16",9,0.773040552468546,1,0.8545,0.8545,-0.1702,1.94399817717146,0.822314049586777,5.62790697674419
"210","Mt_4_adults","WF33",15,0.863777694624343,0.9167,0.9545,0.9545,0.0397,2.57862917389114,0.913194444444444,11.52
"211","Mt_4_adults","WF3",10,0.843499921490834,0.9,0.9111,0.9111,0.0122,2.15132207992127,0.865,7.40740740740741
"212","Mt_4_adults","WF517",15,0.882149298210668,0.8333,0.9621,0.9621,0.1339,2.60043117988132,0.916666666666667,12
"213","Mt_4_adults","WF196",9,0.881404948731602,1,0.8864,0.8864,-0.1282,2.03408255460424,0.854166666666667,6.85714285714286
"214","Mt_4_adults","WF223",8,0.915687543431376,0.8889,0.9028,0.9028,0.0154,1.98505318790462,0.851851851851852,6.75
"215","Mt_4_adults","WF421",9,0.844408538443828,1,0.8727,0.8727,-0.1458,1.96910054901244,0.838842975206612,6.20512820512821
"216","Mt_4_adults","A441",8,0.865486561613218,1,0.8819,0.8819,-0.1339,1.95213820941537,0.839506172839506,6.23076923076923
"217","Mt_4_adults","PAM21",6,0.787360242199629,0.7273,0.7864,0.7864,0.0751,1.56204405302991,0.747933884297521,3.9672131147541
"218","Mt_4_adults","PSY087",4,0.600493955358876,0.5455,0.45,0.45,-0.2121,0.822560771525768,0.433884297520661,1.76642335766423
"219","Mt_4_adults","PSY022",6,0.666892390198686,0.5833,0.6439,0.6439,0.0941,1.22114913491515,0.614583333333333,2.59459459459459
"220","Mt_4_adults","WF12",4,0.858141346035229,0.7273,0.6864,0.6864,-0.0596,1.17320611618526,0.65702479338843,2.91566265060241
"221","Mt_4_adults","WF32",10,0.762656534888266,0.6667,0.8788,0.8788,0.2414,2.02234607227287,0.833333333333333,6
"222","Mt_5_2015","J42",9,0.85083434012922,1,0.9018,0.9018,-0.1089,2.04673853269455,0.8515625,6.73684210526316
"223","Mt_5_2015","WF22",7,0.883218376897428,0.875,0.875,0.875,0,1.81951134896986,0.8203125,5.56521739130435
"224","Mt_5_2015","PAM27",4,0.885395156727503,0.5,0.7411,0.7411,0.3253,1.22277931619347,0.6796875,3.1219512195122
"225","Mt_5_2015","PAM79",11,0.935975049625324,1,0.9643,0.9643,-0.037,2.34199425223242,0.897959183673469,9.8
"226","Mt_5_2015","WF16",10,0.845333955363778,0.875,0.9286,0.9286,0.0577,2.16608493924983,0.8671875,7.52941176470588
"227","Mt_5_2015","WF33",12,0.937263901497528,1,0.9643,0.9643,-0.037,2.42601513195981,0.90625,10.6666666666667
"228","Mt_5_2015","WF3",4,0.667198220186574,0.5714,0.5714,0.5714,0,0.991138896613094,0.530612244897959,2.1304347826087
"229","Mt_5_2015","WF517",10,0.884808157372045,0.875,0.9375,0.9375,0.0667,2.18732231884925,0.875,8
"230","Mt_5_2015","WF196",8,0.791393504235425,1,0.8833,0.8833,-0.1321,1.90728399932138,0.819444444444444,5.53846153846154
"231","Mt_5_2015","WF223",8,0.885245539900561,1,0.8929,0.8929,-0.12,1.96009513512456,0.84375,6.4
"232","Mt_5_2015","WF421",6,0.810854596513002,1,0.7946,0.7946,-0.2584,1.5808185358593,0.7578125,4.12903225806452
"233","Mt_5_2015","A441",7,0.871833738512929,0.875,0.8661,0.8661,-0.0103,1.78680833998457,0.8125,5.33333333333333
"234","Mt_5_2015","PAM21",5,0.927082046453349,0.75,0.8304,0.8304,0.0968,1.5437891850589,0.7734375,4.41379310344828
"235","Mt_5_2015","PSY087",3,0.649580359232867,0.5,0.4196,0.4196,-0.1915,0.70291893077351,0.3984375,1.66233766233766
"236","Mt_5_2015","PSY022",2,0.87510988474381,0.625,0.4464,0.4464,-0.4,0.621086374555245,0.4296875,1.75342465753425
"237","Mt_5_2015","WF12",3,0.649580359232867,0.5,0.4196,0.4196,-0.1915,0.70291893077351,0.3984375,1.66233766233766
"238","Mt_5_2015","WF32",7,0.854331775732364,0.625,0.8839,0.8839,0.2929,1.80371937776887,0.8125,5.33333333333333
"239","Mt_5_2016","J42",9,0.701686658399279,0.875,0.8571,0.8571,-0.0208,1.92739212613927,0.8046875,5.12
"240","Mt_5_2016","WF22",14,0.947460683975036,1,0.9821,0.9821,-0.0182,2.59930192709979,0.921875,12.8
"241","Mt_5_2016","PAM27",6,0.84965461059998,0.8,0.875,0.875,0.0857,1.64341771979318,0.78,4.54545454545455
"242","Mt_5_2016","PAM79",12,0.889087431753164,1,0.9554,0.9554,-0.0467,2.39331212297452,0.8984375,9.84615384615385
"243","Mt_5_2016","WF16",8,0.58735348901661,0.875,0.75,0.75,-0.1667,1.64622455382987,0.7109375,3.45945945945946
"244","Mt_5_2016","WF33",10,0.821013634056962,0.875,0.9196,0.9196,0.0485,2.13338193026454,0.859375,7.11111111111111
"245","Mt_5_2016","WF3",9,0.628575761878916,0.8571,0.8333,0.8333,-0.0286,1.87116041423181,0.775510204081633,4.45454545454546
"246","Mt_5_2016","WF517",13,0.938142322023788,0.875,0.9821,0.9821,0.1091,2.5126585295298,0.9140625,11.6363636363636
"247","Mt_5_2016","WF196",8,0.889124410606347,1,0.9167,0.9167,-0.0909,1.97920451743432,0.847222222222222,6.54545454545455
"248","Mt_5_2016","WF223",11,0.935975049625324,1,0.9643,0.9643,-0.037,2.34199425223242,0.897959183673469,9.8
"249","Mt_5_2016","WF421",10,0.821013634056962,1,0.9107,0.9107,-0.098,2.13338193026454,0.859375,7.11111111111111
"250","Mt_5_2016","A441",8,0.930939558356268,0.8571,0.9286,0.9286,0.0769,2.00755630743784,0.857142857142857,7
"251","Mt_5_2016","PAM21",5,0.946690846383415,0.6,0.9,0.9,0.3333,1.55711309805765,0.78,4.54545454545454
"252","Mt_5_2016","PSY087",3,0.570795123564662,0.375,0.3393,0.3393,-0.1053,0.601923971732289,0.3203125,1.47126436781609
"253","Mt_5_2016","PSY022",3,0.88612936095216,1,0.625,0.625,-0.6,0.974314752869349,0.59375,2.46153846153846
"254","Mt_5_2016","WF12",4,0.799202603350724,0.625,0.6429,0.6429,0.0278,1.06095815043934,0.6015625,2.50980392156863
"255","Mt_5_2016","WF32",7,0.773675339008014,0.375,0.8571,0.8571,0.5625,1.68869931302872,0.7734375,4.41379310344828
"256","Nap_6_2016","J42",14,0.648506737886657,0.9615,0.8654,0.8654,-0.1111,2.28021021039032,0.850591715976331,6.69306930693069
"257","Nap_6_2016","WF22",26,0.884841593185679,0.9615,0.9692,0.9692,0.0079,3.12127111733354,0.950443786982249,20.1791044776119
"258","Nap_6_2016","PAM27",12,0.797448273331124,0.76,0.8808,0.8808,0.1372,2.16958152043818,0.8608,7.18390804597701
"259","Nap_6_2016","PAM79",28,0.867479090362591,1,0.9708,0.9708,-0.0301,3.18632810580237,0.952662721893491,21.125
"260","Nap_6_2016","WF16",14,0.64887808963103,0.8462,0.8369,0.8369,-0.011,2.08800236949585,0.821005917159763,5.58677685950413
"261","Nap_6_2016","WF33",22,0.849627209791549,0.8846,0.9562,0.9562,0.0748,2.90833938995611,0.936390532544379,15.7209302325581
"262","Nap_6_2016","WF3",10,0.6139254939592,0.7826,0.7806,0.7806,-0.0025,1.8348959781747,0.763705103969754,4.232
"263","Nap_6_2016","WF517",19,0.864279001528241,1,0.9466,0.9466,-0.0565,2.76644724429184,0.927951388888889,13.8795180722892
"264","Nap_6_2016","WF196",15,0.798525374497582,0.9167,0.9094,0.9094,-0.008,2.41567875535548,0.890625,9.14285714285714
"265","Nap_6_2016","WF223",21,0.846586510496597,0.88,0.9542,0.9542,0.0777,2.86836221251719,0.9336,15.0602409638554
"266","Nap_6_2016","WF421",17,0.824805632124753,1,0.9284,0.9284,-0.0771,2.59134531301904,0.910590277777778,11.1844660194175
"267","Nap_6_2016","A441",9,0.862117063146518,1,0.8826,0.8826,-0.133,2.02932302955708,0.850694444444444,6.69767441860465
"268","Nap_6_2016","PAM21",7,0.761194781377918,0.4667,0.7833,0.7833,0.4043,1.58351052400208,0.746666666666667,3.94736842105263
"269","Nap_6_2016","PSY087",4,0.721458490238926,0.7692,0.6162,0.6162,-0.2484,1.1452014903107,0.607248520710059,2.54613935969868
"270","Nap_6_2016","PSY022",7,0.6831546718366,0.75,0.5879,0.5879,-0.2758,1.10296899345968,0.578993055555556,2.37525773195876
"271","Nap_6_2016","WF12",3,0.845329213966099,0.5833,0.6005,0.6005,0.0287,0.988069879390403,0.587673611111111,2.42526315789474
"272","Nap_6_2016","WF32",11,0.83161403777436,0.9091,0.9091,0.9091,0,2.18507112611091,0.867768595041322,7.5625
"273","Shin_1_2016","J42",19,0.565835090701167,0.8125,0.874,0.874,0.0704,2.46811333002134,0.859375,7.11111111111111
"274","Shin_1_2016","WF22",27,0.766659710940082,0.8438,0.9561,0.9561,0.1176,3.0558208830877,0.939453125,16.5161290322581
"275","Shin_1_2016","PAM27",14,0.689592619620877,0.871,0.8366,0.8366,-0.0411,2.05047067755988,0.823621227887617,5.66961651917404
"276","Shin_1_2016","PAM79",28,0.846685495845422,0.9375,0.9652,0.9652,0.0287,3.1485754443655,0.94970703125,19.8834951456311
"277","Shin_1_2016","WF16",14,0.616083104279595,0.75,0.818,0.818,0.0832,2.03688430377319,0.80419921875,5.1072319201995
"278","Shin_1_2016","WF33",24,0.855101087803839,0.9643,0.961,0.961,-0.0034,3.02858964457188,0.943877551020408,17.8181818181818
"279","Shin_1_2016","WF3",12,0.472463217326918,0.6875,0.7041,0.7041,0.0236,1.75351992419081,0.69287109375,3.25596184419714
"280","Shin_1_2016","WF517",24,0.857609335873334,0.871,0.9581,0.9581,0.0909,2.97893357165456,0.941207075962539,17.0088495575221
"281","Shin_1_2016","WF196",16,0.796255184913907,0.8966,0.9113,0.9113,0.0162,2.46354055206526,0.895362663495838,9.55681818181818
"282","Shin_1_2016","WF223",19,0.819645981205537,0.931,0.9347,0.9347,0.004,2.69184175830069,0.918549346016647,12.2773722627737
"283","Shin_1_2016","WF421",10,0.848563507564525,0.9091,0.8755,0.8755,-0.0383,2.08298305649679,0.856404958677686,6.96402877697842
"284","Shin_1_2016","A441",11,0.792237587302024,0.8966,0.8615,0.8615,-0.0407,2.07929699924381,0.847205707491082,6.54474708171206
"285","Shin_1_2016","PAM21",7,0.872360201211787,0.84,0.7958,0.7958,-0.0555,1.62594608602819,0.7808,4.56204379562044
"286","Shin_1_2016","PSY087",5,0.514277602248521,0.5,0.4239,0.4239,-0.1795,0.875124140459716,0.41845703125,1.71956339210747
"287","Shin_1_2016","PSY022",4,0.774872722028999,0.52,0.5333,0.5333,0.025,0.880286152229342,0.5224,2.09380234505863
"288","Shin_1_2016","WF12",4,0.755534928855097,0.6129,0.5688,0.5688,-0.0775,0.98840995509168,0.560353798126951,2.27455621301775
"289","Shin_1_2016","WF32",12,0.715969185717728,0.625,0.8372,0.8372,0.2535,2.00113617778695,0.82080078125,5.58038147138965
"290","Shin_1_2017","J42",13,0.577928160746734,0.7895,0.8289,0.8289,0.0476,2.10330243242373,0.806094182825485,5.15714285714286
"291","Shin_1_2017","WF22",19,0.768835249223242,0.9474,0.9386,0.9386,-0.0093,2.69771894164927,0.914127423822715,11.6451612903226
"292","Shin_1_2017","PAM27",8,0.719044595346742,0.8571,0.8132,0.8132,-0.0541,1.8081837151527,0.785714285714286,4.66666666666667
"293","Shin_1_2017","PAM79",19,0.82513015413747,0.8667,0.9619,0.9619,0.099,2.79204744053635,0.926666666666667,13.6363636363636
"294","Shin_1_2017","WF16",14,0.65077611425489,0.7895,0.8596,0.8596,0.0816,2.17320922587446,0.835180055401662,6.0672268907563
"295","Shin_1_2017","WF33",15,0.832906083415251,0.9375,0.9333,0.9333,-0.0045,2.51321806282146,0.904296875,10.4489795918367
"296","Shin_1_2017","WF3",11,0.529462958922352,0.7368,0.731,0.731,-0.008,1.73470994043554,0.71191135734072,3.47115384615385
"297","Shin_1_2017","WF517",16,0.878420667414418,0.9444,0.9444,0.9444,0,2.62323470252216,0.91820987654321,12.2264150943396
"298","Shin_1_2017","WF196",13,0.84773824317688,0.9375,0.9208,0.9208,-0.0181,2.3796833226811,0.892578125,9.30909090909091
"299","Shin_1_2017","WF223",18,0.757439067073012,1,0.9313,0.9313,-0.0738,2.64775990129452,0.908587257617729,10.9393939393939
"300","Shin_1_2017","WF421",11,0.824773015332758,0.8667,0.8929,0.8929,0.0293,2.15032167212763,0.862222222222222,7.25806451612903
"301","Shin_1_2017","A441",10,0.835998321522676,0.6111,0.8807,0.8807,0.3061,2.04293639828335,0.848765432098765,6.61224489795918
"302","Shin_1_2017","PAM21",6,0.778259206299939,0.75,0.7765,0.7765,0.0341,1.55092847262963,0.743055555555556,3.89189189189189
"303","Shin_1_2017","PSY087",3,0.630440469916175,0.5,0.415,0.415,-0.2047,0.734075538768139,0.405864197530864,1.68311688311688
"304","Shin_1_2017","PSY022",4,0.804861507356957,0.8889,0.6458,0.6458,-0.3763,1.11748995942315,0.623456790123457,2.65573770491803
"305","Shin_1_2017","WF12",3,0.93637593464661,0.6667,0.6552,0.6552,-0.0175,1.05669952248605,0.637345679012346,2.75744680851064
"306","Shin_1_2017","WF32",13,0.724644572559809,0.7778,0.8873,0.8873,0.1234,2.24566895233744,0.859567901234568,7.12087912087912
"307","Shin_2_2016","J42",13,0.60205802921766,0.7,0.8434,0.8434,0.17,2.14041903968653,0.81875,5.51724137931035
"308","Shin_2_2016","WF22",23,0.811183833674931,1,0.9651,0.9651,-0.0362,2.97348563115914,0.937716262975779,16.0555555555556
"309","Shin_2_2016","PAM27",7,0.795797602687728,0.7895,0.7997,0.7997,0.0128,1.68895323176155,0.778393351800554,4.5125
"310","Shin_2_2016","PAM79",19,0.834959678048955,0.8947,0.9532,0.9532,0.0613,2.77991593552387,0.926592797783934,13.622641509434
"311","Shin_2_2016","WF16",10,0.740361016690188,0.75,0.8382,0.8382,0.1052,1.93879167399894,0.815,5.40540540540541
"312","Shin_2_2016","WF33",20,0.865513742828715,1,0.9553,0.9553,-0.0468,2.83094043025377,0.9325,14.8148148148148
"313","Shin_2_2016","WF3",11,0.548030017671216,0.7,0.7566,0.7566,0.0748,1.80724607597729,0.73625,3.7914691943128
"314","Shin_2_2016","WF517",17,0.878553391738362,0.9,0.9474,0.9474,0.05,2.67749925382162,0.9225,12.9032258064516
"315","Shin_2_2016","WF196",14,0.790549301592479,1,0.902,0.902,-0.1086,2.33744019132219,0.880886426592798,8.3953488372093
"316","Shin_2_2016","WF223",17,0.844531684095744,0.8667,0.9548,0.9548,0.0923,2.68218621166953,0.92,12.5
"317","Shin_2_2016","WF421",12,0.784141443667176,0.8125,0.8958,0.8958,0.093,2.21786215692698,0.865234375,7.42028985507246
"318","Shin_2_2016","A441",8,0.804598102737143,0.8235,0.8309,0.8309,0.0088,1.81988859112417,0.806228373702422,5.16071428571429
"319","Shin_2_2016","PAM21",6,0.848877542536004,0.7857,0.7857,0.7857,0,1.54391372427675,0.75765306122449,4.12631578947368
"320","Shin_2_2016","PSY087",4,0.501164317312688,0.3889,0.3464,0.3464,-0.1226,0.702407697960225,0.337962962962963,1.51048951048951
"321","Shin_2_2016","PSY022",6,0.72557971705456,0.6667,0.6405,0.6405,-0.0409,1.17824127186216,0.62,2.63157894736842
"322","Shin_2_2016","WF12",3,0.850218625729083,0.5263,0.595,0.595,0.1155,0.958611408362744,0.577562326869806,2.3672131147541
"323","Shin_2_2016","WF32",10,0.698382975687012,0.6667,0.8121,0.8121,0.1791,1.83151784403944,0.785493827160494,4.66187050359712
"324","Shin_2_2017","J42",17,0.602764999322851,0.9394,0.8565,0.8565,-0.0967,2.30571606658943,0.844811753902663,6.44378698224852
"325","Shin_2_2017","WF22",26,0.845796545150708,0.9697,0.9593,0.9593,-0.0109,3.05761464401944,0.944903581267218,18.15
"326","Shin_2_2017","PAM27",12,0.720613786225939,0.7742,0.8376,0.8376,0.0757,2.00914164297729,0.823100936524454,5.65294117647059
"327","Shin_2_2017","PAM79",27,0.800343571008917,0.8438,0.9592,0.9592,0.1203,3.0650782207878,0.9423828125,17.3559322033898
"328","Shin_2_2017","WF16",13,0.696647917861638,0.9394,0.8366,0.8366,-0.1228,2.05308767167602,0.825528007346189,5.73157894736842
"329","Shin_2_2017","WF33",26,0.804868651498781,0.9677,0.9554,0.9554,-0.0129,3.02152155642513,0.940166493236212,16.7130434782609
"330","Shin_2_2017","WF3",11,0.61797196860145,0.8,0.7925,0.7925,-0.0094,1.90489678869023,0.779444444444444,4.53400503778337
"331","Shin_2_2017","WF517",18,0.824002937377706,0.9643,0.9286,0.9286,-0.0385,2.61565970821974,0.912627551020408,11.4452554744526
"332","Shin_2_2017","WF196",15,0.812224234816766,0.8438,0.9123,0.9123,0.0751,2.46120405635549,0.89697265625,9.70616113744076
"333","Shin_2_2017","WF223",22,0.804254319570965,0.9333,0.9425,0.9425,0.0098,2.81612105484898,0.926666666666667,13.6363636363636
"334","Shin_2_2017","WF421",16,0.788185359371478,1,0.914,0.914,-0.0941,2.51140852221974,0.899234693877551,9.92405063291139
"335","Shin_2_2017","A441",9,0.881230194683118,0.8438,0.8664,0.8664,0.0262,2.02295927812906,0.8525390625,6.78145695364238
"336","Shin_2_2017","PAM21",9,0.686604745863402,0.7273,0.7879,0.7879,0.0769,1.76429716230541,0.768595041322314,4.32142857142857
"337","Shin_2_2017","PSY087",5,0.536509776479845,0.5152,0.4304,0.4304,-0.1969,0.866499726036805,0.425160697887971,1.73961661341853
"338","Shin_2_2017","PSY022",5,0.80058958460013,0.7143,0.7143,0.7143,0,1.32557684140768,0.688775510204082,3.21311475409836
"339","Shin_2_2017","WF12",3,0.893294165128957,0.625,0.6235,0.6235,-0.0024,1.02207397683585,0.61376953125,2.58912768647282
"340","Shin_2_2017","WF32",12,0.749460481732505,0.4667,0.8615,0.8615,0.4583,2.08369448952773,0.840555555555556,6.27177700348432
"341","2016","J42",24,0.546261102923804,0.8708,0.8623,0.8623,-0.0098,2.50460115636018,0.859929301855826,7.13925191527715
"342","2016","WF22",40,0.842952534040744,0.9486,0.9633,0.9633,0.0153,3.39623251810043,0.96050612244898,25.3203803224473
"343","2016","PAM27",22,0.616275339918465,0.7879,0.8187,0.8187,0.0376,2.10428220879691,0.816106519742883,5.43793069010287
"344","2016","PAM79",43,0.807811612386602,0.9595,0.9632,0.9632,0.0038,3.43572369495297,0.960439707307294,25.2778716216216
"345","2016","WF16",21,0.60194044111722,0.8295,0.8342,0.8342,0.0055,2.22082865916646,0.831789127066116,5.94491891373189
"346","2016","WF33",34,0.842443166680757,0.9474,0.9564,0.9564,0.0094,3.23366378210181,0.953558359837215,21.5324005891016
"347","2016","WF3",18,0.500403778935633,0.7688,0.7571,0.7571,-0.0154,1.96821004221249,0.754986802098299,4.08141279149052
"348","2016","WF517",41,0.823588887262229,0.8988,0.9596,0.9596,0.0633,3.32239624834431,0.956544075963719,23.011822258459
"349","2016","WF196",24,0.727692216989605,0.9353,0.9111,0.9111,-0.0266,2.68361567393706,0.908460207612457,10.9242109242109
"350","2016","WF223",28,0.81844234784442,0.9375,0.9396,0.9396,0.0022,2.9477146617386,0.936640625,15.7829839704069
"351","2016","WF421",24,0.759644156645242,0.9521,0.9076,0.9076,-0.049,2.60191172032527,0.904649089885532,10.4875768757688
"352","2016","A441",13,0.816299671512491,0.8889,0.8664,0.8664,-0.0259,2.16765496778365,0.863319615912209,7.3163388197511
"353","2016","PAM21",11,0.839607589081924,0.7226,0.8061,0.8061,0.1036,1.76670456772209,0.802893068357398,5.07338829571564
"354","2016","PSY087",6,0.572811744612453,0.6171,0.5101,0.5101,-0.2097,1.03309358069214,0.508995918367347,2.03664294739642
"355","2016","PSY022",12,0.652985377834608,0.6558,0.5819,0.5819,-0.1271,1.13690542051548,0.580262270197335,2.38244010246622
"356","2016","WF12",4,0.80107576097214,0.6012,0.5829,0.5829,-0.0312,1.00546041751955,0.581309098199071,2.38839677599553
"357","2016","WF32",23,0.636348436704548,0.6691,0.8597,0.8597,0.2217,2.33534202889063,0.855887759515571,6.93903582817483
"358","2015","J42",14,0.567524301597556,0.7826,0.8261,0.8261,0.0526,2.12541575653093,0.807183364839319,5.18627450980392
"359","2015","WF22",21,0.821508239410484,0.9565,0.9496,0.9496,-0.0073,2.8305270721022,0.929111531190926,14.1066666666667
"360","2015","PAM27",11,0.738436998458934,0.65,0.8474,0.8474,0.2329,1.97710390629368,0.82125,5.59440559440559
"361","2015","PAM79",24,0.85807532849936,0.95,0.9697,0.9697,0.0204,3.04564899953548,0.945,18.1818181818182
"362","2015","WF16",13,0.767290736361659,0.9091,0.8853,0.8853,-0.0269,2.24083608081051,0.865702479338843,7.44615384615385
"363","2015","WF33",21,0.765527127324681,1,0.9427,0.9427,-0.0608,2.81876287190443,0.9234404536862,13.0617283950617
"364","2015","WF3",11,0.568802196015178,0.75,0.7776,0.7776,0.0355,1.87052994100008,0.7575,4.12371134020619
"365","2015","WF517",20,0.879516455782112,0.8696,0.9565,0.9565,0.0909,2.83601993165037,0.933837429111531,15.1142857142857
"366","2015","WF196",12,0.868876342417266,0.9048,0.9071,0.9071,0.0026,2.29249683676371,0.885487528344671,8.73267326732673
"367","2015","WF223",15,0.862754885701282,0.9545,0.9275,0.9275,-0.0292,2.51020456507721,0.90702479338843,10.7555555555556
"368","2015","WF421",9,0.831208179431887,0.9444,0.8497,0.8497,-0.1115,1.91989585139701,0.828703703703704,5.83783783783784
"369","2015","A441",10,0.801963705840333,0.8636,0.8582,0.8582,-0.0063,2.01363268309779,0.838842975206612,6.20512820512821
"370","2015","PAM21",5,0.849489929494312,0.7619,0.7643,0.7643,0.0031,1.49469068225316,0.746031746031746,3.9375
"371","2015","PSY087",3,0.709152201494316,0.5652,0.4328,0.4328,-0.3059,0.716730703221795,0.426275992438563,1.74299835255354
"372","2015","PSY022",5,0.722160880993489,0.6,0.6013,0.6013,0.0022,1.08588284553587,0.58625,2.41691842900302
"373","2015","WF12",3,0.870856296420078,0.6818,0.5931,0.5931,-0.1496,0.954076541091501,0.581611570247934,2.39012345679012
"374","2015","WF32",10,0.778281190473934,0.6522,0.8557,0.8557,0.2379,2.00085498922811,0.832703213610586,5.9774011299435
"375","adults","J42",19,0.691602869089887,0.8514,0.8963,0.8963,0.0502,2.54126529009838,0.889974433893353,9.08879668049792
"376","adults","WF22",25,0.899241262187562,0.9459,0.9555,0.9555,0.01,3.0761757200021,0.948959094229365,19.5921288014311
"377","adults","PAM27",15,0.728269935834711,0.8451,0.8471,0.8471,0.0024,2.11244534921032,0.841102955762746,6.29338327091136
"378","adults","PAM79",34,0.748971436600977,0.9155,0.9564,0.9564,0.0428,3.26037099718183,0.949414798651061,19.7686274509804
"379","adults","WF16",21,0.609471398133006,0.863,0.8451,0.8451,-0.0212,2.25965039225133,0.839463313942578,6.22910578609001
"380","adults","WF33",26,0.863517557805143,0.9565,0.9525,0.9525,-0.0043,3.05067360486253,0.945599663936148,18.3822393822394
"381","adults","WF3",11,0.588158948954052,0.7797,0.7688,0.7688,-0.0141,1.86506118312014,0.762424590634875,4.20918984280532
"382","adults","WF517",28,0.858911918986095,0.9178,0.954,0.954,0.0379,3.08539456392959,0.947175830362169,18.9307282415631
"383","adults","WF196",20,0.813178667378164,0.9028,0.9213,0.9213,0.0201,2.65276973418877,0.914737654320988,11.7285067873303
"384","adults","WF223",24,0.874337943781603,0.913,0.9475,0.9475,0.0363,2.94600294095677,0.940348666246587,16.7640845070423
"385","adults","WF421",18,0.737282918471628,0.9524,0.8962,0.8962,-0.0627,2.47823834988947,0.889518770471151,9.05131128848347
"386","adults","A441",14,0.804722443634545,0.8889,0.8728,0.8728,-0.0185,2.20036038877128,0.865961199294533,7.46052631578947
"387","adults","PAM21",10,0.794543815368264,0.75,0.8008,0.8008,0.0635,1.76941286130053,0.794550173010381,4.86736842105263
"388","adults","PSY087",5,0.565286658814555,0.5205,0.4404,0.4404,-0.1821,0.866287188776961,0.437887033214487,1.77900183608746
"389","adults","PSY022",10,0.669777069677236,0.6508,0.5805,0.5805,-0.1211,1.10927544198984,0.576467624086672,2.36109458655562
"390","adults","WF12",7,0.782152477332472,0.6812,0.6444,0.6444,-0.0571,1.18566026414737,0.639991598403697,2.77771295215869
"391","adults","WF32",16,0.696478727718989,0.6622,0.8301,0.8301,0.2023,2.04001518522143,0.823319941563185,5.65994832041344
"392","2017","J42",19,0.548252164826511,0.8846,0.8445,0.8445,-0.0476,2.33670760958611,0.836723372781065,6.12457531143828
"393","2017","WF22",29,0.801995914456167,0.9615,0.9525,0.9525,-0.0095,3.08143441411274,0.943417159763314,17.6732026143791
"394","2017","PAM27",12,0.684873992962962,0.8,0.828,0.828,0.0339,2.02623206275436,0.818518518518519,5.51020408163265
"395","2017","PAM79",34,0.731776158113009,0.8511,0.9588,0.9588,0.1124,3.24480039190018,0.947487550928022,19.0431034482759
"396","2017","WF16",16,0.651729534063697,0.8846,0.8401,0.8401,-0.053,2.15460398181941,0.832470414201183,5.96909492273731
"397","2017","WF33",28,0.800880901133235,0.9574,0.951,0.951,-0.0068,3.03913201231069,0.940923494794024,16.9272030651341
"398","2017","WF3",12,0.555543628111576,0.7755,0.7672,0.7672,-0.0108,1.89968046264025,0.759475218658892,4.15757575757576
"399","2017","WF517",21,0.83986853636593,0.9565,0.9372,0.9372,-0.0206,2.78311747180107,0.927221172022684,13.7402597402597
"400","2017","WF196",15,0.826760756508128,0.875,0.9096,0.9096,0.038,2.47270257769173,0.899739583333333,9.97402597402597
"401","2017","WF223",24,0.78253883297208,0.9592,0.9386,0.9386,-0.022,2.87753704023752,0.929196168263224,14.1235294117647
"402","2017","WF421",18,0.739950907654066,0.9535,0.9084,0.9084,-0.0497,2.56033295439732,0.898323418063818,9.83510638297873
"403","2017","A441",10,0.882052018327755,0.76,0.8718,0.8718,0.1283,2.08959509670211,0.862,7.2463768115942
"404","2017","PAM21",9,0.807891103006994,0.7353,0.8204,0.8204,0.1037,1.82111407299301,0.807093425605536,5.18385650224215
"405","2017","PSY087",5,0.553768090180295,0.5098,0.4222,0.4222,-0.2076,0.833622264057613,0.418877354863514,1.72080714521998
"406","2017","PSY022",7,0.69260999595386,0.7826,0.6868,0.6868,-0.1396,1.38225678123141,0.673913043478261,3.06666666666667
"407","2017","WF12",3,0.954762131466246,0.64,0.6508,0.6508,0.0166,1.06345297497974,0.6442,2.81056773468241
"408","2017","WF32",16,0.689593430589939,0.5833,0.8659,0.8659,0.3263,2.24906218679787,0.853949652777778,6.84695393759287
"409","ALL","J42",26,0.549277452132454,0.8649,0.8591,0.8576,-0.0068,2.5249191027312,0.863222325094221,7.31113466206283
"410","ALL","WF22",42,0.844721937195292,0.9559,0.9612,0.9611,0.0056,3.34631132589484,0.958581008992532,24.1435142594296
"411","ALL","PAM27",25,0.637721791404406,0.771,0.8265,0.8269,0.0671,2.15049913424651,0.828760168210064,5.83976280253956
"412","ALL","PAM79",46,0.762976599345156,0.9423,0.9639,0.961,0.0224,3.44646589317455,0.958654273632407,24.1862965741435
"413","ALL","WF16",26,0.59767864512876,0.8557,0.8468,0.8427,-0.0105,2.269573366765,0.838319163415733,6.18502489921745
"414","ALL","WF33",37,0.831502965492955,0.9541,0.9547,0.9535,6e-04,3.22411765668895,0.952528616024974,21.0653222270934
"415","ALL","WF3",19,0.509688605029466,0.7764,0.7665,0.7645,-0.0129,1.97651530195029,0.760135097846602,4.16901343640714
"416","ALL","WF517",43,0.805128575620207,0.9049,0.9522,0.9574,0.0497,3.33718493986278,0.956238293444329,22.8510284151706
